HEADER DATE 22-Feb-2018 15:55:55
HEADER RANDSEED 1373042204
HOUR 5 PARAM_FIT alpha1 0.452853
HOUR 5 REL_CONF alpha1 0.000000
HOUR 5 RESIDUAL alpha1 -15.853018
HOUR 5 REL_RESIDUAL alpha1 100.225520
HOUR 5 PARAM_FIT Vm1    0.441119
HOUR 5 REL_CONF Vm1    0.000000
HOUR 5 RESIDUAL Vm1    36.431769
HOUR 5 REL_RESIDUAL Vm1    99.091478
HOUR 5 PARAM_FIT h1     4.221529
HOUR 5 REL_CONF h1     4058680620.880393
HOUR 5 RESIDUAL h1     -19.663930
HOUR 5 REL_RESIDUAL h1     111.371367
HOUR 5 PARAM_FIT Km1    3.341524
HOUR 5 REL_CONF Km1    14804771860.352390
HOUR 5 RESIDUAL Km1    -33.097167
HOUR 5 REL_RESIDUAL Km1    121.672181
HOUR 5 PARAM_FIT d1     0.057413
HOUR 5 REL_CONF d1     2780.948272
HOUR 5 RESIDUAL d1     27.843997
HOUR 5 REL_RESIDUAL d1     69.167521
HOUR 5 PARAM_FIT alpha2 0.746984
HOUR 5 REL_CONF alpha2 676267.780615
HOUR 5 RESIDUAL alpha2 -125.648899
HOUR 5 REL_RESIDUAL alpha2 120.860257
HOUR 5 PARAM_FIT d2     0.007715
HOUR 5 REL_CONF d2     678.390723
HOUR 5 RESIDUAL d2     -36.092021
HOUR 5 REL_RESIDUAL d2     1484.674713
HOUR 5 PARAM_FIT Kf     0.021700
HOUR 5 REL_CONF Kf     4321.814234
HOUR 5 RESIDUAL Kf     -20.370034
HOUR 5 REL_RESIDUAL Kf     -73.305315
HOUR 5 PE_TIME 285.1
HOUR 10 PARAM_FIT alpha1 0.000039
HOUR 10 REL_CONF alpha1 1606974000.778535
HOUR 10 RESIDUAL alpha1 -15.853018
HOUR 10 REL_RESIDUAL alpha1 100.225520
HOUR 10 PARAM_FIT Vm1    0.475866
HOUR 10 REL_CONF Vm1    728883.731550
HOUR 10 RESIDUAL Vm1    36.378894
HOUR 10 REL_RESIDUAL Vm1    98.947664
HOUR 10 PARAM_FIT h1     1.879970
HOUR 10 REL_CONF h1     6062.801064
HOUR 10 RESIDUAL h1     -19.982781
HOUR 10 REL_RESIDUAL h1     113.177257
HOUR 10 PARAM_FIT Km1    10.000000
HOUR 10 REL_CONF Km1    84534.931365
HOUR 10 RESIDUAL Km1    -33.916150
HOUR 10 REL_RESIDUAL Km1    124.682933
HOUR 10 PARAM_FIT d1     0.081058
HOUR 10 REL_CONF d1     2103.838252
HOUR 10 RESIDUAL d1     26.366665
HOUR 10 REL_RESIDUAL d1     65.497669
HOUR 10 PARAM_FIT alpha2 1.729233
HOUR 10 REL_CONF alpha2 672455.954470
HOUR 10 RESIDUAL alpha2 -127.838682
HOUR 10 REL_RESIDUAL alpha2 122.966585
HOUR 10 PARAM_FIT d2     0.006459
HOUR 10 REL_CONF d2     206.315688
HOUR 10 RESIDUAL d2     -38.950552
HOUR 10 REL_RESIDUAL d2     1602.262696
HOUR 10 PARAM_FIT Kf     0.021700
HOUR 10 REL_CONF Kf     1266.915654
HOUR 10 RESIDUAL Kf     -23.776892
HOUR 10 REL_RESIDUAL Kf     -85.565519
HOUR 10 PE_TIME 364.5
HOUR 15 PARAM_FIT alpha1 0.000039
HOUR 15 REL_CONF alpha1 375708885.400871
HOUR 15 RESIDUAL alpha1 -15.853018
HOUR 15 REL_RESIDUAL alpha1 100.225520
HOUR 15 PARAM_FIT Vm1    0.315606
HOUR 15 REL_CONF Vm1    230881.905287
HOUR 15 RESIDUAL Vm1    36.348503
HOUR 15 REL_RESIDUAL Vm1    98.865003
HOUR 15 PARAM_FIT h1     1.648571
HOUR 15 REL_CONF h1     3104.634587
HOUR 15 RESIDUAL h1     -20.161285
HOUR 15 REL_RESIDUAL h1     114.188259
HOUR 15 PARAM_FIT Km1    10.000000
HOUR 15 REL_CONF Km1    35754.854228
HOUR 15 RESIDUAL Km1    -34.367565
HOUR 15 REL_RESIDUAL Km1    126.342433
HOUR 15 PARAM_FIT d1     0.092169
HOUR 15 REL_CONF d1     764.142683
HOUR 15 RESIDUAL d1     25.559445
HOUR 15 REL_RESIDUAL d1     63.492446
HOUR 15 PARAM_FIT alpha2 2.898893
HOUR 15 REL_CONF alpha2 224779.843956
HOUR 15 RESIDUAL alpha2 -129.032394
HOUR 15 REL_RESIDUAL alpha2 124.114802
HOUR 15 PARAM_FIT d2     0.006277
HOUR 15 REL_CONF d2     20.110710
HOUR 15 RESIDUAL d2     -40.515706
HOUR 15 REL_RESIDUAL d2     1666.646616
HOUR 15 PARAM_FIT Kf     0.021700
HOUR 15 REL_CONF Kf     222.873885
HOUR 15 RESIDUAL Kf     -25.664782
HOUR 15 REL_RESIDUAL Kf     -92.359437
HOUR 15 PE_TIME 433.7
HOUR 20 PARAM_FIT alpha1 0.000039
HOUR 20 REL_CONF alpha1 447202717.630674
HOUR 20 RESIDUAL alpha1 -15.853018
HOUR 20 REL_RESIDUAL alpha1 100.225520
HOUR 20 PARAM_FIT Vm1    0.412978
HOUR 20 REL_CONF Vm1    311968.376585
HOUR 20 RESIDUAL Vm1    36.357020
HOUR 20 REL_RESIDUAL Vm1    98.888168
HOUR 20 PARAM_FIT h1     1.721897
HOUR 20 REL_CONF h1     2459.606782
HOUR 20 RESIDUAL h1     -20.113707
HOUR 20 REL_RESIDUAL h1     113.918790
HOUR 20 PARAM_FIT Km1    9.999464
HOUR 20 REL_CONF Km1    30586.368740
HOUR 20 RESIDUAL Km1    -34.250828
