HEADER DATE 17-Feb-2018 19:59:35
HEADER RANDSEED 1331304155
HOUR 5 PARAM_FIT alpha1 0.008358
HOUR 5 REL_CONF alpha1 12824.237321
HOUR 5 RESIDUAL alpha1 4.997179
HOUR 5 REL_RESIDUAL alpha1 83.403930
HOUR 5 PARAM_FIT Vm1    0.495000
HOUR 5 REL_CONF Vm1    3445999.598246
HOUR 5 RESIDUAL Vm1    -2.486165
HOUR 5 REL_RESIDUAL Vm1    226.253519
HOUR 5 PARAM_FIT h1     4.541410
HOUR 5 REL_CONF h1     128332638504415.080000
HOUR 5 RESIDUAL h1     16.274182
HOUR 5 REL_RESIDUAL h1     82.173144
HOUR 5 PARAM_FIT Km1    2.089758
HOUR 5 REL_CONF Km1    126269076334193.300000
HOUR 5 RESIDUAL Km1    11.728706
HOUR 5 REL_RESIDUAL Km1    59.544054
HOUR 5 PARAM_FIT d1     0.098877
HOUR 5 REL_CONF d1     504.658964
HOUR 5 RESIDUAL d1     -11.338637
HOUR 5 REL_RESIDUAL d1     -486.815034
HOUR 5 PARAM_FIT alpha2 3.292237
HOUR 5 REL_CONF alpha2 14693.485069
HOUR 5 RESIDUAL alpha2 4.441870
HOUR 5 REL_RESIDUAL alpha2 18.361650
HOUR 5 PARAM_FIT d2     0.007786
HOUR 5 REL_CONF d2     645.163113
HOUR 5 RESIDUAL d2     -13.590573
HOUR 5 REL_RESIDUAL d2     -112.068393
HOUR 5 PARAM_FIT Kf     0.012000
HOUR 5 REL_CONF Kf     2567.115848
HOUR 5 RESIDUAL Kf     -2.436430
HOUR 5 REL_RESIDUAL Kf     -8.439000
HOUR 5 PE_TIME 691.2
HOUR 10 PARAM_FIT alpha1 0.002474
HOUR 10 REL_CONF alpha1 5125.509707
HOUR 10 RESIDUAL alpha1 4.997179
HOUR 10 REL_RESIDUAL alpha1 83.403930
HOUR 10 PARAM_FIT Vm1    0.270209
HOUR 10 REL_CONF Vm1    49647972.424714
HOUR 10 RESIDUAL Vm1    -2.528076
HOUR 10 REL_RESIDUAL Vm1    230.067700
HOUR 10 PARAM_FIT h1     1.058294
HOUR 10 REL_CONF h1     0.000000
HOUR 10 RESIDUAL h1     16.085280
HOUR 10 REL_RESIDUAL h1     81.219321
HOUR 10 PARAM_FIT Km1    6.339510
HOUR 10 REL_CONF Km1    0.000000
HOUR 10 RESIDUAL Km1    11.342579
HOUR 10 REL_RESIDUAL Km1    57.583774
